frame,video_time_s,object,source,confidence,distance_m,distance_method,closing_speed_mps,ttc_s,lane_overlap,x1,y1,x2,y2,in_lane,risk,action,decision_source,rule_id,rule_priority,competing_rules,decision_trace,explanation,incident_image,track_key
357,11.905,car,yolo11n,0.8235,24.46,width_fallback,35.514,1.094,0.0,21,279,113,329,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:6
357,11.905,car,yolo11n,0.5115,37.52,width_fallback,0.0,,1.0,331,294,363,318,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g8:7
358,11.938,car,yolo11n,0.9199,10.01,width_fallback,23.09,0.457,0.0,699,284,847,372,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g18:7
358,11.938,car,yolo11n,0.8435,22.51,width_fallback,40.826,0.85,0.0,20,279,108,329,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:6
358,11.938,car,yolo11n,0.7724,18.95,width_fallback,0.0,,0.0,200,290,267,317,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g4:7
359,11.972,car,yolo11n,0.9189,9.28,width_fallback,22.85,0.434,0.0,688,286,847,374,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g18:7
359,11.972,car,yolo11n,0.8097,18.71,width_fallback,0.771,15.499,0.0,203,290,272,317,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g4:7
359,11.972,car,yolo11n,0.8084,13.83,width_fallback,0.0,,0.0,17,280,103,328,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:7
359,11.972,car,yolo11n,0.6973,28.97,width_fallback,7.111,2.301,0.0,0,273,37,299,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:6
360,12.005,car,yolo11n,0.9165,8.61,width_fallback,22.391,0.412,0.0,676,286,847,375,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g18:7
360,12.005,car,yolo11n,0.7754,14.12,width_fallback,0.0,,0.0,12,280,98,328,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:7
360,12.005,car,yolo11n,0.7508,18.55,width_fallback,1.328,14.81,0.0,205,291,274,318,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g4:7
360,12.005,car,yolo11n,0.7129,30.75,width_fallback,0.0,,0.0,0,273,37,298,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:6
361,12.038,car,yolo11n,0.9311,8.01,width_fallback,21.762,0.392,0.0,664,287,847,376,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g18:7
361,12.038,car,yolo11n,0.7896,14.3,width_fallback,0.0,,0.0,8,280,94,328,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:7
361,12.038,car,yolo11n,0.7385,18.54,width_fallback,1.714,13.015,0.0,207,292,275,317,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g4:7
361,12.038,car,yolo11n,0.6312,31.9,width_fallback,0.0,,0.0,0,274,37,299,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:6
361,12.038,car,yolo11n,0.5499,40.14,width_fallback,0.0,,1.0,333,295,361,318,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g8:7
362,12.072,car,yolo11n,0.9191,7.5,width_fallback,21.034,0.376,0.0,651,289,843,378,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g18:7
362,12.072,car,yolo11n,0.7456,14.48,width_fallback,0.0,,0.0,5,280,90,326,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:7
362,12.072,car,yolo11n,0.7282,18.95,width_fallback,0.643,20.429,0.0,213,292,277,319,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g4:7
362,12.072,car,yolo11n,0.5791,42.42,width_fallback,0.0,,1.0,334,296,361,318,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g8:7
363,12.105,car,yolo11n,0.9259,7.19,width_fallback,18.978,0.377,0.0,641,290,832,379,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g18:7
363,12.105,car,yolo11n,0.7033,26.05,width_fallback,11.583,2.277,0.0,2,277,85,326,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:6
363,12.105,car,yolo11n,0.6388,19.31,width_fallback,0.0,,0.0,216,292,279,319,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g4:7
363,12.105,car,yolo11n,0.5639,43.91,width_fallback,0.0,,1.0,334,296,361,318,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g8:7
364,12.138,car,yolo11n,0.9189,6.91,width_fallback,16.75,0.393,0.002,627,290,824,381,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g18:7
364,12.138,car,yolo11n,0.7178,19.24,width_fallback,0.0,,0.0,217,292,283,319,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g4:7
364,12.138,car,yolo11n,0.7131,22.45,width_fallback,29.238,1.598,0.0,0,279,80,325,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:6
364,12.138,car,yolo11n,0.5309,46.18,width_fallback,0.0,,1.0,335,297,360,318,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g8:7
365,12.172,car,yolo11n,0.9035,6.7,width_fallback,14.18,0.429,0.019,616,292,816,382,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g18:7
365,12.172,car,yolo11n,0.7097,20.39,width_fallback,15.256,1.48,0.0,0,276,76,325,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:6
365,12.172,car,yolo11n,0.6786,19.5,width_fallback,0.0,,0.0,223,293,286,319,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g4:7
365,12.172,car,yolo11n,0.5171,48.39,width_fallback,0.0,,1.0,335,298,359,319,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g8:7
366,12.205,car,yolo11n,0.9159,6.54,width_fallback,11.738,0.487,0.054,603,293,805,381,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g18:7
366,12.205,car,yolo11n,0.7538,19.38,width_fallback,11.733,1.558,0.0,0,277,72,325,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:6
366,12.205,car,yolo11n,0.7278,19.68,width_fallback,0.0,,0.0,225,293,288,320,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g4:7
366,12.205,car,yolo11n,0.5526,50.63,width_fallback,0.0,,1.0,335,297,358,318,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g8:7
367,12.238,car,yolo11n,0.9059,6.4,width_fallback,9.467,0.572,0.111,592,294,797,383,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g18:7
367,12.238,car,yolo11n,0.7813,19.37,width_fallback,0.0,,0.009,226,294,293,321,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g4:7
367,12.238,car,yolo11n,0.7068,18.81,width_fallback,38.084,1.079,0.0,0,277,71,325,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:6
367,12.238,car,yolo11n,0.517,52.95,width_fallback,0.0,,1.0,336,297,358,319,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g8:7
368,12.272,car,yolo11n,0.9191,6.29,width_fallback,7.368,0.699,0.175,579,295,786,383,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g18:7
368,12.272,car,yolo11n,0.8182,19.27,width_fallback,0.0,,0.014,228,295,294,321,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g4:7
368,12.272,car,yolo11n,0.7307,18.62,width_fallback,0.0,,0.0,0,278,69,324,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:6
369,12.305,car,yolo11n,0.924,6.22,width_fallback,5.483,0.895,0.246,565,295,772,384,True,CRITICAL,BRAKE NOW OBJECT TOO CLOSE,prolog,brake_now_object_too_close,90,4,critical:brake_now_object_too_close:90* | warning:vehicle_following_distance:60 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Object detected very close; immediate braking advised.,C:\Users\User\Documents\GitHub\AIproject\output\incidents\road_video_2.mp4\road_video_2.mp4_f369_CRITICAL_car.jpg,road_video_2.mp4:yolo11n:car:g18:7
369,12.305,car,yolo11n,0.7034,18.78,width_fallback,0.0,,0.0,0,279,66,323,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:6
369,12.305,car,yolo11n,0.6851,19.53,width_fallback,0.0,,0.021,232,295,295,321,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g4:7
369,12.305,car,yolo11n,0.5116,22.55,width_fallback,9.283,1.384,0.0,796,286,841,305,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g19:7
370,12.339,car,yolo11n,0.9231,6.15,width_fallback,4.455,1.113,0.31,553,297,762,385,True,CRITICAL,BRAKE NOW OBJECT TOO CLOSE,prolog,brake_now_object_too_close,90,4,critical:brake_now_object_too_close:90* | warning:vehicle_following_distance:60 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Object detected very close; immediate braking advised.,,road_video_2.mp4:yolo11n:car:g18:7
370,12.339,car,yolo11n,0.6625,19.69,width_fallback,0.0,,0.076,236,294,299,322,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g4:7
370,12.339,car,yolo11n,0.6342,20.23,width_fallback,24.932,0.959,0.0,0,279,55,322,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:6
371,12.372,car,yolo11n,0.9113,6.09,width_fallback,3.513,1.392,0.369,540,297,751,385,True,CRITICAL,BRAKE NOW OBJECT TOO CLOSE,prolog,brake_now_object_too_close,90,4,critical:brake_now_object_too_close:90* | warning:vehicle_following_distance:60 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Object detected very close; immediate braking advised.,,road_video_2.mp4:yolo11n:car:g18:7
371,12.372,car,yolo11n,0.6622,19.58,width_fallback,0.0,,0.1,237,295,302,321,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g4:7
371,12.372,car,yolo11n,0.5712,21.63,width_fallback,3.513,3.298,0.0,0,280,52,322,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:6
372,12.405,car,yolo11n,0.915,6.06,width_fallback,2.742,1.76,0.427,528,297,738,385,True,WARNING,SLOW DOWN AND INCREASE FOLLOWING DISTANCE,prolog,vehicle_following_distance,60,3,warning:vehicle_following_distance:60* | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Reduce speed and increase following distance to maintain a safe gap.,C:\Users\User\Documents\GitHub\AIproject\output\incidents\road_video_2.mp4\road_video_2.mp4_f372_WARNING_car.jpg,road_video_2.mp4:yolo11n:car:g18:7
372,12.405,car,yolo11n,0.7615,19.62,width_fallback,0.0,,0.152,240,295,304,322,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g4:7
372,12.405,car,yolo11n,0.7427,23.25,width_fallback,0.0,,0.0,0,280,48,322,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:6
372,12.405,car,yolo11n,0.556,23.14,width_fallback,7.977,2.067,0.0,793,287,845,306,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g19:7
373,12.439,car,yolo11n,0.8883,6.03,width_fallback,2.185,2.21,0.487,515,298,726,385,True,WARNING,SLOW DOWN AND INCREASE FOLLOWING DISTANCE,prolog,vehicle_following_distance,60,3,warning:vehicle_following_distance:60* | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Reduce speed and increase following distance to maintain a safe gap.,,road_video_2.mp4:yolo11n:car:g18:7
373,12.439,car,yolo11n,0.7279,19.87,width_fallback,0.0,,0.189,244,295,306,322,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g4:7
373,12.439,car,yolo11n,0.707,25.13,width_fallback,0.0,,0.0,0,279,44,321,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:6
373,12.439,car,yolo11n,0.5484,23.36,width_fallback,6.225,2.825,0.0,791,287,844,306,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g19:7
374,12.472,car,yolo11n,0.8716,6.01,width_fallback,1.671,2.834,0.555,502,299,713,386,True,WARNING,SLOW DOWN AND INCREASE FOLLOWING DISTANCE,prolog,vehicle_following_distance,60,3,warning:vehicle_following_distance:60* | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Reduce speed and increase following distance to maintain a safe gap.,,road_video_2.mp4:yolo11n:car:g18:7
374,12.472,car,yolo11n,0.6893,19.91,width_fallback,0.0,,0.233,246,295,309,322,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g4:7
374,12.472,car,yolo11n,0.6768,27.36,width_fallback,0.0,,0.0,0,279,40,321,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:6
374,12.472,car,yolo11n,0.5422,38.47,width_fallback,0.0,,0.0,820,286,847,305,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g20:7
374,12.472,car,yolo11n,0.5385,28.55,width_fallback,0.0,,0.0,790,288,823,306,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g19:7
375,12.505,car,yolo11n,0.9063,5.99,width_fallback,1.285,3.656,0.603,490,299,701,384,True,WARNING,SLOW DOWN AND INCREASE FOLLOWING DISTANCE,prolog,vehicle_following_distance,60,3,warning:vehicle_following_distance:60* | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Reduce speed and increase following distance to maintain a safe gap.,,road_video_2.mp4:yolo11n:car:g18:7
375,12.505,car,yolo11n,0.8046,19.94,width_fallback,0.0,,0.281,249,295,312,322,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g4:7
375,12.505,car,yolo11n,0.6836,28.99,width_fallback,0.0,,0.0,0,280,37,320,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:6
375,12.505,car,yolo11n,0.5484,30.47,width_fallback,0.0,,0.0,791,288,828,306,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g19:7
375,12.505,car,yolo11n,0.513,42.64,width_fallback,0.0,,0.0,822,285,847,304,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g20:7
376,12.539,car,yolo11n,0.9009,6.01,width_fallback,0.9,5.017,0.672,478,300,687,385,True,WARNING,SLOW DOWN AND INCREASE FOLLOWING DISTANCE,prolog,vehicle_following_distance,60,3,warning:vehicle_following_distance:60* | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Reduce speed and increase following distance to maintain a safe gap.,,road_video_2.mp4:yolo11n:car:g18:7
376,12.539,car,yolo11n,0.7816,19.96,width_fallback,0.0,,0.329,252,294,315,322,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g4:7
376,12.539,car,yolo11n,0.7805,30.51,width_fallback,0.0,,0.0,0,280,32,320,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:6
376,12.539,car,yolo11n,0.5475,31.12,width_fallback,0.0,,0.0,791,287,830,306,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g19:7
