frame,video_time_s,object,source,confidence,distance_m,distance_method,closing_speed_mps,ttc_s,lane_overlap,x1,y1,x2,y2,in_lane,risk,action,decision_source,rule_id,rule_priority,competing_rules,decision_trace,explanation,incident_image,track_key
265,10.6,pothole,best.pt,0.333,4.75,width_fallback,0.0,,0.828,155,640,270,715,True,WARNING,SLOW DOWN AND PREPARE TO AVOID ROAD DAMAGE,prolog,road_damage_warning,62,3,warning:road_damage_warning:62* | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Road damage ahead; slow down and prepare to avoid.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4/road_video_3.mp4_f265_WARNING_pothole.jpg,road_video_3.mp4:best.pt:pothole:g4:14
266,10.64,pothole,best.pt,0.5967,1.9,width_fallback,2.571,1.055,0.0,62,373,355,512,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g6:6
267,10.68,pothole,best.pt,0.6427,2.03,width_fallback,1.857,1.072,0.0,73,381,343,512,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g6:6
268,10.72,pothole,best.pt,0.4088,1.93,width_fallback,1.643,1.118,0.0,36,385,331,540,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g6:6
269,10.76,pothole,best.pt,0.5672,1.95,width_fallback,1.107,1.408,0.0,46,392,333,539,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g6:6
270,10.8,pothole,best.pt,0.6167,1.96,width_fallback,1.75,1.278,0.0,46,396,331,569,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g6:6
271,10.84,pothole,best.pt,0.6579,1.81,width_fallback,1.107,1.439,0.0,6,404,324,566,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g6:6
272,10.88,pothole,best.pt,0.5267,1.85,width_fallback,0.0,,0.0,12,417,313,569,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g6:6
273,10.92,pothole,best.pt,0.5696,1.86,width_fallback,0.0,,0.0,4,424,305,583,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g6:6
274,10.96,pothole,best.pt,0.5734,1.8,width_fallback,0.821,1.777,0.008,0,430,315,602,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g6:6
275,11.0,pothole,best.pt,0.5906,1.9,width_fallback,0.0,,0.016,7,448,295,624,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g6:6
276,11.04,pothole,best.pt,0.4719,1.99,width_fallback,0.0,,0.191,0,455,277,705,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4/road_video_3.mp4_f276_CRITICAL_pothole.jpg,road_video_3.mp4:best.pt:pothole:g6:6
277,11.08,pothole,best.pt,0.3707,1.97,width_fallback,0.0,,0.116,0,466,286,673,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g6:6
281,11.24,pothole,best.pt,0.3501,2.48,width_fallback,0.0,,0.0,3,527,226,609,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g0:13
283,11.32,pothole,best.pt,0.3943,2.81,width_fallback,0.0,,0.0,0,564,196,666,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g0:13
284,11.36,pothole,best.pt,0.4808,2.86,width_fallback,0.0,,0.076,0,583,195,719,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g0:13
285,11.4,pothole,best.pt,0.5429,3.14,width_fallback,0.0,,0.022,0,604,173,719,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g0:13
310,12.4,pothole,best.pt,0.3969,4.67,width_fallback,0.0,,0.0,391,281,511,336,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g9:6
311,12.44,pothole,best.pt,0.3581,4.61,width_fallback,0.0,,0.0,383,283,505,339,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g9:6
312,12.48,pothole,best.pt,0.3632,4.83,width_fallback,0.0,,0.0,376,292,490,340,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g9:6
313,12.52,pothole,best.pt,0.3681,4.07,width_fallback,5.0,0.814,0.0,370,294,517,346,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g9:6
314,12.56,pothole,best.pt,0.5015,4.08,width_fallback,3.687,0.946,0.0,377,297,514,347,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g9:6
315,12.6,pothole,best.pt,0.476,3.45,width_fallback,6.1,0.775,0.0,342,298,515,360,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g9:6
316,12.64,pothole,best.pt,0.3595,3.61,width_fallback,4.417,0.794,0.0,366,306,519,362,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g9:6
317,12.68,pothole,best.pt,0.358,3.63,width_fallback,3.714,0.876,0.0,339,312,493,361,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g9:6
319,12.76,pothole,best.pt,0.3325,3.95,width_fallback,2.062,1.344,0.0,368,325,506,379,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g9:6
320,12.8,pothole,best.pt,0.4725,3.42,width_fallback,4.406,1.088,0.0,342,326,515,387,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g9:6
321,12.84,pothole,best.pt,0.4115,3.37,width_fallback,2.187,1.292,0.0,340,333,507,391,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g9:6
322,12.88,pothole,best.pt,0.462,3.68,width_fallback,1.25,2.035,0.0,342,337,490,396,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g9:6
323,12.92,pothole,best.pt,0.4158,2.33,width_fallback,0.0,,0.0,257,342,494,411,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g5:8
324,12.96,pothole,best.pt,0.5664,2.82,width_fallback,0.0,,0.0,317,350,504,415,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g5:8
324,12.96,pothole,best.pt,0.3615,5.64,width_fallback,0.0,,0.0,784,350,883,391,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g19:8
325,13.0,pothole,best.pt,0.415,2.8,width_fallback,0.0,,0.0,309,359,510,427,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g5:8
325,13.0,pothole,best.pt,0.3511,5.69,width_fallback,0.0,,0.0,795,363,893,407,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g19:8
326,13.04,pothole,best.pt,0.5682,3.07,width_fallback,0.0,,0.0,316,361,493,435,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g5:8
327,13.08,pothole,best.pt,0.4414,3.0,width_fallback,0.0,,0.005,312,374,500,440,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g5:8
327,13.08,pothole,best.pt,0.314,5.11,width_fallback,4.417,1.157,0.0,801,373,915,419,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g19:8
331,13.24,pothole,best.pt,0.4271,2.63,width_fallback,0.0,,0.143,274,405,483,487,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g6:9
332,13.28,pothole,best.pt,0.3778,4.76,width_fallback,0.0,,0.0,853,418,976,475,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g21:9
332,13.28,pothole,best.pt,0.3326,2.5,width_fallback,0.0,,0.319,268,418,496,514,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4/road_video_3.mp4_f332_CRITICAL_pothole.jpg,road_video_3.mp4:best.pt:pothole:g6:9
333,13.32,pothole,best.pt,0.5696,2.42,width_fallback,2.625,0.922,0.399,271,424,505,524,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,,road_video_3.mp4:best.pt:pothole:g6:9
334,13.36,pothole,best.pt,0.4897,2.34,width_fallback,2.417,0.943,0.379,248,436,490,535,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,,road_video_3.mp4:best.pt:pothole:g6:9
335,13.4,pothole,best.pt,0.5546,2.75,width_fallback,0.0,,0.512,277,455,471,558,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,,road_video_3.mp4:best.pt:pothole:g6:9
336,13.44,pothole,best.pt,0.5008,4.14,width_fallback,0.0,,0.0,895,459,1031,529,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g22:11
336,13.44,pothole,best.pt,0.3884,2.3,width_fallback,1.65,1.146,0.568,229,465,490,585,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,,road_video_3.mp4:best.pt:pothole:g6:9
337,13.48,pothole,best.pt,0.5045,2.35,width_fallback,1.167,1.537,0.64,249,476,485,591,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,,road_video_3.mp4:best.pt:pothole:g6:9
337,13.48,pothole,best.pt,0.5008,4.15,width_fallback,0.0,,0.001,910,473,1045,543,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g22:11
338,13.52,pothole,best.pt,0.4232,3.89,width_fallback,0.0,,0.019,930,498,1077,568,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g22:11
341,13.64,pothole,best.pt,0.3397,2.24,width_fallback,0.0,,0.634,445,333,700,435,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4/road_video_3.mp4_f341_CRITICAL_pothole.jpg,road_video_3.mp4:best.pt:pothole:g11:8
342,13.68,pothole,best.pt,0.4881,3.31,width_fallback,0.0,,0.162,989,549,1163,646,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g24:13
342,13.68,pothole,best.pt,0.3247,2.14,width_fallback,0.0,,0.803,442,338,708,460,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,,road_video_3.mp4:best.pt:pothole:g11:8
343,13.72,pothole,best.pt,0.3166,1.9,width_fallback,4.25,0.447,0.217,446,339,753,472,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,,road_video_3.mp4:best.pt:pothole:g11:8
344,13.76,pothole,best.pt,0.3067,2.27,width_fallback,0.0,,0.0,460,351,694,433,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g11:8
345,13.8,pothole,best.pt,0.4462,1.92,width_fallback,2.0,0.678,0.511,422,363,732,510,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,,road_video_3.mp4:best.pt:pothole:g11:8
356,14.24,pothole,best.pt,0.3591,2.98,width_fallback,0.0,,0.0,819,382,1011,457,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g20:9
358,14.32,pothole,best.pt,0.3847,2.72,width_fallback,0.0,,0.009,836,396,1049,490,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g20:9
362,14.48,pothole,best.pt,0.334,2.2,width_fallback,0.0,,0.195,849,437,1110,553,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4/road_video_3.mp4_f362_CRITICAL_pothole.jpg,road_video_3.mp4:best.pt:pothole:g21:10
364,14.56,pothole,best.pt,0.4148,2.34,width_fallback,0.0,,0.099,901,463,1135,572,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g21:10
366,14.64,pothole,best.pt,0.4209,2.01,width_fallback,1.188,1.693,0.38,883,502,1177,634,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,,road_video_3.mp4:best.pt:pothole:g21:10
444,17.76,pothole,best.pt,0.3311,1.92,width_fallback,0.0,,0.0,31,280,309,435,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g0:6
450,18.0,pothole,best.pt,0.3213,1.98,width_fallback,0.0,,0.0,5,313,285,438,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g0:7
466,18.64,pothole,best.pt,0.4202,2.71,width_fallback,0.0,,0.0,244,337,462,410,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g7:8
467,18.68,pothole,best.pt,0.3331,2.87,width_fallback,0.0,,0.0,254,337,446,411,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g7:8
468,18.72,pothole,best.pt,0.3871,2.52,width_fallback,0.0,,0.0,221,329,453,421,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g7:8
469,18.76,pothole,best.pt,0.4719,2.6,width_fallback,0.917,2.836,0.0,236,340,450,423,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g7:8
470,18.8,pothole,best.pt,0.4676,2.57,width_fallback,0.875,2.882,0.0,227,350,446,438,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g7:8
471,18.84,pothole,best.pt,0.4554,2.48,width_fallback,1.15,2.555,0.0,229,360,458,437,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g7:8
472,18.88,pothole,best.pt,0.4461,2.43,width_fallback,1.167,2.343,0.0,226,366,457,458,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g7:8
473,18.92,pothole,best.pt,0.4056,2.6,width_fallback,0.393,4.267,0.0,211,370,422,463,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g7:8
474,18.96,pothole,best.pt,0.5195,2.52,width_fallback,1.25,3.254,0.0,201,384,425,463,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g7:8
