frame,video_time_s,object,source,confidence,distance_m,distance_method,closing_speed_mps,ttc_s,lane_overlap,x1,y1,x2,y2,in_lane,risk,action,decision_source,rule_id,rule_priority,competing_rules,decision_trace,explanation,incident_image
199,7.96,pothole,best.pt,0.3091,1.05,width_fallback,0.497,2.114,0.512,190,312,723,510,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4/road_video_3.mp4_f199_CRITICAL_pothole.jpg
200,8.0,pothole,best.pt,0.39,1.81,width_fallback,0.0,,0.125,242,330,552,443,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
201,8.04,pothole,best.pt,0.4572,1.87,width_fallback,0.0,,0.145,259,336,555,443,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
202,8.08,pothole,best.pt,0.4248,1.68,width_fallback,1.625,1.034,0.241,230,337,575,463,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4/road_video_3.mp4_f202_CRITICAL_pothole.jpg
203,8.12,pothole,best.pt,0.347,1.59,width_fallback,1.833,0.867,0.263,219,339,578,471,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,
204,8.16,pothole,best.pt,0.5079,1.6,width_fallback,1.312,1.219,0.267,225,343,575,472,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,
205,8.2,pothole,best.pt,0.4374,1.62,width_fallback,0.95,1.705,0.048,219,356,563,483,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
206,8.24,pothole,best.pt,0.4007,1.7,width_fallback,0.458,3.709,0.066,222,365,546,486,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
209,8.36,pothole,best.pt,0.49,1.56,width_fallback,0.694,2.246,0.121,200,388,560,524,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
214,8.56,pothole,best.pt,0.3696,0.97,width_fallback,0.284,3.414,0.333,24,415,599,687,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,
215,8.6,pothole,best.pt,0.4725,0.93,width_fallback,0.0,,0.397,37,414,637,697,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4/road_video_3.mp4_f215_CRITICAL_pothole.jpg
216,8.64,pothole,best.pt,0.505,2.96,width_fallback,0.0,,0.0,472,294,661,377,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
217,8.68,pothole,best.pt,0.3666,0.94,width_fallback,0.0,,0.463,51,433,649,714,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,
218,8.72,pothole,best.pt,0.3075,1.96,width_fallback,0.0,,0.0,426,283,712,399,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
220,8.8,pothole,best.pt,0.3528,2.21,width_fallback,0.0,,0.0,430,321,683,400,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
223,8.92,pothole,best.pt,0.3639,1.76,width_fallback,0.0,,0.571,410,330,728,435,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4/road_video_3.mp4_f223_CRITICAL_pothole.jpg
224,8.96,pothole,best.pt,0.3724,1.68,width_fallback,0.0,,0.566,407,326,741,436,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4/road_video_3.mp4_f224_CRITICAL_pothole.jpg
229,9.16,pothole,best.pt,0.4269,2.27,width_fallback,0.0,,0.736,409,368,656,474,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4/road_video_3.mp4_f229_CRITICAL_pothole.jpg
231,9.24,pothole,best.pt,0.3978,1.57,width_fallback,0.0,,0.855,397,369,753,499,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4/road_video_3.mp4_f231_CRITICAL_pothole.jpg
231,9.24,pothole,best.pt,0.3355,3.52,width_fallback,0.0,,0.0,277,243,436,307,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
235,9.4,pothole,best.pt,0.3414,3.89,width_fallback,0.0,,0.0,274,252,418,313,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
235,9.4,pothole,best.pt,0.306,1.22,width_fallback,0.0,,0.937,357,371,817,562,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4/road_video_3.mp4_f235_CRITICAL_pothole.jpg
236,9.44,pothole,best.pt,0.3309,3.67,width_fallback,0.0,,0.0,265,253,421,323,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
237,9.48,pothole,best.pt,0.3596,3.76,width_fallback,0.0,,0.0,267,256,416,324,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
239,9.56,pothole,best.pt,0.3846,3.52,width_fallback,0.0,,0.0,249,259,412,333,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
241,9.64,pothole,best.pt,0.4547,3.54,width_fallback,1.375,2.575,0.0,248,266,406,337,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
242,9.68,pothole,best.pt,0.3166,3.34,width_fallback,2.1,1.59,0.0,236,270,407,348,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
243,9.72,pothole,best.pt,0.372,3.23,width_fallback,2.208,1.463,0.0,233,272,408,352,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
244,9.76,pothole,best.pt,0.3153,3.21,width_fallback,1.964,1.634,0.0,232,274,407,354,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
246,9.84,pothole,best.pt,0.4233,3.25,width_fallback,1.417,2.294,0.0,223,282,394,360,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
247,9.88,pothole,best.pt,0.4184,3.3,width_fallback,1.15,2.87,0.0,223,285,392,362,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
248,9.92,pothole,best.pt,0.4507,3.28,width_fallback,0.667,4.92,0.0,218,292,389,369,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
249,9.96,pothole,best.pt,0.4573,3.01,width_fallback,1.656,1.817,0.0,199,289,391,376,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
250,10.0,pothole,best.pt,0.4827,2.95,width_fallback,1.219,2.421,0.0,195,293,386,380,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
251,10.04,pothole,best.pt,0.5273,2.98,width_fallback,0.781,3.814,0.0,194,297,381,381,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
253,10.12,pothole,best.pt,0.4414,2.81,width_fallback,1.111,2.529,0.0,178,306,382,399,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
254,10.16,pothole,best.pt,0.3642,2.63,width_fallback,1.937,1.357,0.0,167,306,385,406,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
255,10.2,pothole,best.pt,0.5236,2.46,width_fallback,2.625,0.937,0.0,154,315,387,423,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
256,10.24,pothole,best.pt,0.536,2.53,width_fallback,2.344,1.079,0.0,160,322,379,423,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
257,10.28,pothole,best.pt,0.4362,2.43,width_fallback,1.813,1.341,0.0,147,326,381,436,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
258,10.32,pothole,best.pt,0.6652,2.41,width_fallback,1.687,1.428,0.0,138,330,371,441,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
259,10.36,pothole,best.pt,0.6085,2.39,width_fallback,1.844,1.296,0.0,133,336,367,448,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
260,10.4,pothole,best.pt,0.6594,2.28,width_fallback,1.893,1.205,0.0,123,340,373,462,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
261,10.44,pothole,best.pt,0.4439,2.2,width_fallback,1.536,1.433,0.0,110,345,368,471,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
262,10.48,pothole,best.pt,0.5425,2.09,width_fallback,1.321,1.582,0.0,97,351,370,486,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
263,10.52,pothole,best.pt,0.5905,2.03,width_fallback,1.786,1.137,0.0,94,354,372,494,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
264,10.56,pothole,best.pt,0.6589,1.94,width_fallback,1.75,1.109,0.0,77,357,370,505,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
265,10.6,pothole,best.pt,0.5776,1.86,width_fallback,1.964,0.947,0.0,58,365,363,519,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
265,10.6,pothole,best.pt,0.4611,1.29,width_fallback,0.0,,0.452,0,344,435,714,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4/road_video_3.mp4_f265_CRITICAL_pothole.jpg
266,10.64,pothole,best.pt,0.5967,1.91,width_fallback,1.714,1.114,0.0,62,371,353,518,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
267,10.68,pothole,best.pt,0.6427,2.01,width_fallback,0.964,2.084,0.0,69,379,343,516,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
268,10.72,pothole,best.pt,0.4088,1.91,width_fallback,1.036,1.844,0.0,40,385,338,535,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
269,10.76,pothole,best.pt,0.5672,1.9,width_fallback,0.679,2.8,0.0,40,391,335,540,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
270,10.8,pothole,best.pt,0.6167,1.77,width_fallback,0.929,1.906,0.0,25,396,348,562,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
271,10.84,pothole,best.pt,0.6579,1.75,width_fallback,0.679,2.579,0.0,10,403,332,568,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
272,10.88,pothole,best.pt,0.5267,1.8,width_fallback,0.214,8.4,0.0,9,414,317,572,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
273,10.92,pothole,best.pt,0.5696,1.8,width_fallback,0.393,4.582,0.0,0,422,311,582,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
274,10.96,pothole,best.pt,0.5734,1.77,width_fallback,0.857,2.065,0.007,0,430,318,598,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
275,11.0,pothole,best.pt,0.5906,1.77,width_fallback,0.5,3.54,0.035,0,443,317,618,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
276,11.04,pothole,best.pt,0.4719,1.66,width_fallback,0.857,1.937,0.274,0,453,346,678,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4/road_video_3.mp4_f276_CRITICAL_pothole.jpg
277,11.08,pothole,best.pt,0.3707,1.67,width_fallback,0.357,4.676,0.264,0,464,334,681,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,
281,11.24,pothole,best.pt,0.4425,1.97,width_fallback,0.0,,0.308,0,523,284,718,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,
282,11.28,pothole,best.pt,0.4859,2.68,width_fallback,0.0,,0.0,0,554,209,664,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
283,11.32,pothole,best.pt,0.3943,2.83,width_fallback,0.0,,0.0,0,562,198,665,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
284,11.36,pothole,best.pt,0.4808,2.6,width_fallback,0.0,,0.119,0,578,221,708,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
285,11.4,pothole,best.pt,0.5429,2.68,width_fallback,1.875,1.429,0.135,0,599,207,719,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
301,12.04,pothole,best.pt,0.3602,5.77,width_fallback,0.0,,0.0,398,252,495,296,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
309,12.36,pothole,best.pt,0.3474,4.67,width_fallback,0.0,,0.0,390,277,510,336,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
310,12.4,pothole,best.pt,0.3969,4.91,width_fallback,0.0,,0.0,394,280,508,336,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
311,12.44,pothole,best.pt,0.3581,4.88,width_fallback,0.0,,0.0,388,282,503,339,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
312,12.48,pothole,best.pt,0.3632,5.34,width_fallback,0.0,,0.0,384,290,486,340,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
313,12.52,pothole,best.pt,0.3681,5.29,width_fallback,0.0,,0.0,388,294,494,345,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
314,12.56,pothole,best.pt,0.5015,5.28,width_fallback,0.0,,0.0,391,297,497,348,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
315,12.6,pothole,best.pt,0.476,4.71,width_fallback,1.0,4.71,0.0,371,299,495,357,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
316,12.64,pothole,best.pt,0.3595,4.57,width_fallback,1.417,3.226,0.0,376,305,500,362,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
317,12.68,pothole,best.pt,0.358,4.76,width_fallback,0.536,8.885,0.0,365,311,481,363,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
319,12.76,pothole,best.pt,0.3325,4.06,width_fallback,0.0,,0.0,368,325,506,379,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
