frame,video_time_s,object,source,confidence,distance_m,distance_method,closing_speed_mps,ttc_s,lane_overlap,x1,y1,x2,y2,in_lane,risk,action,decision_source,rule_id,rule_priority,competing_rules,decision_trace,explanation,incident_image,track_key
171,5.702,car,yolo11n,0.716,24.11,width_fallback,9.596,2.466,0.756,489,266,538,307,True,WARNING,SLOW DOWN AND INCREASE FOLLOWING DISTANCE,prolog,vehicle_following_distance,60,3,warning:vehicle_following_distance:60* | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Reduce speed and increase following distance to maintain a safe gap.,,road_video_1.mp4:yolo11n:car:23
171,5.702,person,yolo11n,0.5833,21.88,width_fallback,5.212,4.198,0.0,360,266,376,307,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:25
172,5.736,car,yolo11n,0.8249,10.92,width_fallback,10.796,1.044,0.34,537,275,635,352,True,CRITICAL,BRAKE NOW OBJECT TOO CLOSE,prolog,brake_now_object_too_close,90,4,critical:brake_now_object_too_close:90* | warning:vehicle_following_distance:60 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Object detected very close; immediate braking advised.,,road_video_1.mp4:yolo11n:car:10
172,5.736,car,yolo11n,0.7852,29.97,width_fallback,0.0,,1.0,430,266,472,309,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_1.mp4:yolo11n:car:4
172,5.736,car,yolo11n,0.7425,23.99,width_fallback,9.125,2.539,0.672,489,265,539,307,True,WARNING,SLOW DOWN AND INCREASE FOLLOWING DISTANCE,prolog,vehicle_following_distance,60,3,warning:vehicle_following_distance:60* | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Reduce speed and increase following distance to maintain a safe gap.,,road_video_1.mp4:yolo11n:car:23
173,5.769,car,yolo11n,0.8746,10.6,width_fallback,10.539,1.027,0.287,538,275,640,354,True,CRITICAL,BRAKE NOW OBJECT TOO CLOSE,prolog,brake_now_object_too_close,90,4,critical:brake_now_object_too_close:90* | warning:vehicle_following_distance:60 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Object detected very close; immediate braking advised.,,road_video_1.mp4:yolo11n:car:10
173,5.769,car,yolo11n,0.8093,29.98,width_fallback,0.0,,1.0,430,266,472,309,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_1.mp4:yolo11n:car:4
173,5.769,car,yolo11n,0.7566,23.91,width_fallback,8.097,2.726,0.587,489,265,540,308,True,WARNING,SLOW DOWN AND INCREASE FOLLOWING DISTANCE,prolog,vehicle_following_distance,60,3,warning:vehicle_following_distance:60* | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Reduce speed and increase following distance to maintain a safe gap.,,road_video_1.mp4:yolo11n:car:23
174,5.802,car,yolo11n,0.8767,10.28,width_fallback,10.324,1.013,0.27,540,275,644,356,True,CRITICAL,BRAKE NOW OBJECT TOO CLOSE,prolog,brake_now_object_too_close,90,4,critical:brake_now_object_too_close:90* | warning:vehicle_following_distance:60 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Object detected very close; immediate braking advised.,,road_video_1.mp4:yolo11n:car:10
174,5.802,car,yolo11n,0.8066,30.24,width_fallback,0.0,,1.0,430,266,472,309,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_1.mp4:yolo11n:car:4
174,5.802,car,yolo11n,0.7357,23.56,width_fallback,7.968,2.83,0.533,490,265,541,308,True,WARNING,SLOW DOWN AND INCREASE FOLLOWING DISTANCE,prolog,vehicle_following_distance,60,3,warning:vehicle_following_distance:60* | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Reduce speed and increase following distance to maintain a safe gap.,,road_video_1.mp4:yolo11n:car:23
175,5.836,car,yolo11n,0.8696,9.95,width_fallback,10.196,0.996,0.218,542,275,649,358,True,CRITICAL,BRAKE NOW OBJECT TOO CLOSE,prolog,brake_now_object_too_close,90,4,critical:brake_now_object_too_close:90* | warning:vehicle_following_distance:60 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Object detected very close; immediate braking advised.,,road_video_1.mp4:yolo11n:car:10
175,5.836,car,yolo11n,0.8125,23.63,width_fallback,5.869,3.368,0.397,490,265,542,308,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_1.mp4:yolo11n:car:23
175,5.836,car,yolo11n,0.7967,30.41,width_fallback,0.0,,1.0,430,266,472,308,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_1.mp4:yolo11n:car:4
176,5.869,car,yolo11n,0.8808,9.59,width_fallback,10.281,0.968,0.19,543,275,654,360,True,CRITICAL,BRAKE NOW OBJECT TOO CLOSE,prolog,brake_now_object_too_close,90,4,critical:brake_now_object_too_close:90* | warning:vehicle_following_distance:60 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Object detected very close; immediate braking advised.,,road_video_1.mp4:yolo11n:car:10
176,5.869,car,yolo11n,0.8235,23.68,width_fallback,3.813,4.647,0.282,491,265,543,309,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_1.mp4:yolo11n:car:23
176,5.869,car,yolo11n,0.7885,30.52,width_fallback,0.0,,1.0,430,266,472,308,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_1.mp4:yolo11n:car:4
177,5.902,car,yolo11n,0.911,9.24,width_fallback,10.367,0.933,0.149,545,275,659,362,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:10
177,5.902,car,yolo11n,0.8273,23.56,width_fallback,3.127,5.946,0.182,491,265,544,309,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_1.mp4:yolo11n:car:23
177,5.902,car,yolo11n,0.805,30.6,width_fallback,0.0,,0.867,430,266,472,308,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_1.mp4:yolo11n:car:4
178,5.936,car,yolo11n,0.9158,8.89,width_fallback,10.281,0.902,0.14,547,275,664,364,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:10
178,5.936,car,yolo11n,0.8402,23.48,width_fallback,2.699,7.185,0.151,492,264,545,309,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:23
178,5.936,car,yolo11n,0.8115,30.64,width_fallback,0.0,,0.733,430,266,472,308,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_1.mp4:yolo11n:car:4
179,5.969,car,yolo11n,0.8955,8.57,width_fallback,10.067,0.879,0.121,549,274,670,367,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:10
179,5.969,car,yolo11n,0.8376,23.14,width_fallback,3.641,6.812,0.085,492,264,546,310,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:23
179,5.969,car,yolo11n,0.8295,30.67,width_fallback,0.0,,0.467,430,266,472,308,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_1.mp4:yolo11n:car:4
180,6.002,car,yolo11n,0.8924,8.22,width_fallback,10.196,0.846,0.097,551,274,676,369,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:10
180,6.002,car,yolo11n,0.8227,22.64,width_fallback,5.441,5.619,0.031,492,264,546,310,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:23
180,6.002,car,yolo11n,0.8,30.69,width_fallback,0.0,,0.267,430,266,472,308,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_1.mp4:yolo11n:car:4
181,6.036,car,yolo11n,0.8959,7.89,width_fallback,10.239,0.812,0.103,553,274,683,372,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:10
181,6.036,car,yolo11n,0.794,30.45,width_fallback,0.0,,0.067,430,266,472,308,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:4
181,6.036,car,yolo11n,0.7856,22.19,width_fallback,5.869,4.792,0.015,492,264,547,310,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:23
182,6.069,car,yolo11n,0.8891,7.57,width_fallback,10.196,0.781,0.097,555,274,689,375,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:10
182,6.069,car,yolo11n,0.8016,30.55,width_fallback,0.0,,0.133,429,266,472,308,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:4
182,6.069,car,yolo11n,0.7885,21.9,width_fallback,7.411,3.965,0.008,492,264,548,311,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:23
183,6.103,car,yolo11n,0.9081,7.26,width_fallback,9.982,0.757,0.085,558,274,697,378,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:10
183,6.103,car,yolo11n,0.8256,30.36,width_fallback,0.685,31.057,0.067,429,266,472,308,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:4
183,6.103,car,yolo11n,0.7447,21.71,width_fallback,8.439,3.338,0.0,493,264,548,311,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:23
184,6.136,car,yolo11n,0.9052,6.96,width_fallback,9.767,0.737,0.099,560,274,704,382,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:10
184,6.136,car,yolo11n,0.831,30.49,width_fallback,0.471,46.198,0.067,429,266,471,308,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:4
184,6.136,car,yolo11n,0.8052,21.46,width_fallback,8.996,2.91,0.0,493,264,549,312,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:23
185,6.169,car,yolo11n,0.9245,6.67,width_fallback,9.51,0.721,0.084,563,274,712,385,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:10
185,6.169,car,yolo11n,0.8573,30.32,width_fallback,1.371,35.362,0.067,429,266,471,308,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:4
185,6.169,car,yolo11n,0.8046,21.06,width_fallback,10.367,2.514,0.0,493,263,550,312,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:23
186,6.203,car,yolo11n,0.8833,6.37,width_fallback,9.425,0.701,0.085,565,274,721,389,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:10
186,6.203,car,yolo11n,0.8538,30.46,width_fallback,0.9,34.685,0.0,429,266,471,308,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:4
186,6.203,car,yolo11n,0.7814,20.69,width_fallback,10.496,2.27,0.0,493,263,551,313,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:23
187,6.236,car,yolo11n,0.8969,6.1,width_fallback,9.082,0.688,0.101,568,273,730,393,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:10
187,6.236,car,yolo11n,0.8435,30.56,width_fallback,0.557,43.77,0.267,428,266,471,308,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_1.mp4:yolo11n:car:4
187,6.236,car,yolo11n,0.7324,20.45,width_fallback,9.382,2.229,0.0,493,263,551,313,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:23
188,6.269,car,yolo11n,0.8951,5.78,width_fallback,9.039,0.666,0.094,571,273,740,397,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:10
188,6.269,car,yolo11n,0.8319,30.62,width_fallback,0.0,,0.133,428,266,470,308,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:4
188,6.269,car,yolo11n,0.7639,20.18,width_fallback,8.611,2.281,0.0,493,263,552,314,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:23
189,6.303,car,yolo11n,0.9089,5.51,width_fallback,8.825,0.647,0.106,574,273,750,402,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:10
189,6.303,car,yolo11n,0.8095,30.4,width_fallback,0.643,45.362,0.067,428,266,470,308,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:4
189,6.303,car,yolo11n,0.7861,19.9,width_fallback,8.568,2.3,0.0,493,263,553,314,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:23
190,6.336,car,yolo11n,0.8328,5.33,width_fallback,8.268,0.646,0.116,577,273,760,407,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:10
190,6.336,car,yolo11n,0.8053,19.62,width_fallback,8.953,2.251,0.0,493,262,554,315,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:23
190,6.336,car,yolo11n,0.7904,30.26,width_fallback,0.428,56.735,0.0,428,266,470,308,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:4
191,6.369,car,yolo11n,0.8935,5.22,width_fallback,7.454,0.67,0.119,579,273,769,412,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:10
191,6.369,car,yolo11n,0.8245,30.42,width_fallback,0.3,76.853,0.0,427,266,470,308,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:4
191,6.369,car,yolo11n,0.8215,19.24,width_fallback,9.51,2.148,0.0,493,262,554,315,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:23
192,6.403,car,yolo11n,0.8955,5.17,width_fallback,6.426,0.731,0.127,582,273,779,418,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:10
192,6.403,car,yolo11n,0.8293,30.53,width_fallback,0.0,,0.0,427,266,469,308,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:4
192,6.403,car,yolo11n,0.7848,18.9,width_fallback,9.253,2.101,0.0,493,262,555,316,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:23
193,6.436,car,yolo11n,0.9211,5.16,width_fallback,5.184,0.85,0.154,584,273,787,423,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:10
193,6.436,car,yolo11n,0.8233,30.6,width_fallback,0.0,,0.0,427,266,469,308,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:4
193,6.436,car,yolo11n,0.7848,18.67,width_fallback,8.654,2.126,0.0,492,262,556,316,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:23
193,6.436,person,yolo11n,0.646,25.0,width_fallback,0.0,,0.0,625,274,639,313,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:26
194,6.469,car,yolo11n,0.9148,5.19,width_fallback,3.898,1.067,0.184,587,273,795,429,True,CRITICAL,BRAKE NOW OBJECT TOO CLOSE,prolog,brake_now_object_too_close,90,4,critical:brake_now_object_too_close:90* | warning:vehicle_following_distance:60 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Object detected very close; immediate braking advised.,,road_video_1.mp4:yolo11n:car:10
194,6.469,car,yolo11n,0.8201,30.39,width_fallback,0.728,61.047,0.0,427,267,469,308,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:4
194,6.469,car,yolo11n,0.7341,18.44,width_fallback,8.611,2.133,0.0,492,262,557,317,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:23
194,6.469,person,yolo11n,0.5258,25.0,width_fallback,0.0,,0.0,625,274,639,313,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:26
195,6.503,car,yolo11n,0.9266,5.26,width_fallback,2.228,1.649,0.191,589,272,802,434,True,WARNING,SLOW DOWN AND INCREASE FOLLOWING DISTANCE,prolog,vehicle_following_distance,60,3,warning:vehicle_following_distance:60* | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Reduce speed and increase following distance to maintain a safe gap.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_1.mp4/road_video_1.mp4_f195_WARNING_car.jpg,road_video_1.mp4:yolo11n:car:10
195,6.503,car,yolo11n,0.8374,30.25,width_fallback,1.585,42.164,0.0,426,267,468,309,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:4
195,6.503,car,yolo11n,0.7568,18.28,width_fallback,8.139,2.184,0.002,492,262,558,318,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:23
195,6.503,person,yolo11n,0.5936,25.0,width_fallback,0.0,,0.0,625,274,639,313,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:26
