frame,video_time_s,object,source,confidence,distance_m,distance_method,closing_speed_mps,ttc_s,lane_overlap,x1,y1,x2,y2,in_lane,risk,action,decision_source,rule_id,rule_priority,competing_rules,decision_trace,explanation,incident_image,track_key
181,6.036,car,yolo11n,0.7856,22.79,width_fallback,7.026,5.845,0.058,491,263,549,314,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
182,6.069,car,yolo11n,0.8891,7.17,width_fallback,10.024,0.746,0.178,571,273,762,407,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g13:6
182,6.069,car,yolo11n,0.8016,30.55,width_fallback,0.0,,0.067,427,266,468,307,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
182,6.069,car,yolo11n,0.7885,22.29,width_fallback,10.324,4.187,0.035,491,263,550,314,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
183,6.103,car,yolo11n,0.9081,6.86,width_fallback,9.682,0.729,0.156,575,272,776,410,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g13:6
183,6.103,car,yolo11n,0.8256,30.36,width_fallback,0.685,67.844,0.067,426,267,468,308,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
183,6.103,car,yolo11n,0.7447,22.09,width_fallback,11.224,3.188,0.003,493,263,551,314,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
184,6.136,car,yolo11n,0.9052,6.54,width_fallback,9.639,0.706,0.173,577,273,789,416,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g13:6
184,6.136,car,yolo11n,0.831,29.99,width_fallback,2.613,42.478,0.067,425,267,468,308,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
184,6.136,car,yolo11n,0.8052,21.14,width_fallback,14.565,2.407,0.017,488,262,553,314,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
185,6.169,car,yolo11n,0.9245,6.23,width_fallback,9.596,0.681,0.157,581,272,804,421,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g13:6
185,6.169,car,yolo11n,0.8573,29.99,width_fallback,2.785,28.21,0.067,425,267,467,308,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
185,6.169,car,yolo11n,0.8046,20.42,width_fallback,17.179,1.859,0.015,488,262,554,315,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
186,6.203,car,yolo11n,0.8833,5.94,width_fallback,9.382,0.659,0.151,586,272,819,426,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g13:6
186,6.203,car,yolo11n,0.8538,30.25,width_fallback,1.799,23.081,0.0,425,268,466,308,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
186,6.203,car,yolo11n,0.7814,20.63,width_fallback,14.651,1.656,0.0,495,262,555,316,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
187,6.236,car,yolo11n,0.8969,5.67,width_fallback,9.21,0.64,0.172,590,272,834,434,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g13:6
187,6.236,car,yolo11n,0.8435,30.42,width_fallback,1.157,24.529,0.286,425,268,466,308,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_1.mp4:yolo11n:car:g10:6
187,6.236,car,yolo11n,0.7324,20.64,width_fallback,11.695,1.705,0.01,494,262,555,317,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
188,6.269,car,yolo11n,0.8951,5.44,width_fallback,8.739,0.632,0.195,596,272,847,447,True,CRITICAL,BRAKE NOW OBJECT TOO CLOSE,prolog,brake_now_object_too_close,90,4,critical:brake_now_object_too_close:90* | warning:vehicle_following_distance:60 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Object detected very close; immediate braking advised.,,road_video_1.mp4:yolo11n:car:g13:6
188,6.269,car,yolo11n,0.8319,30.53,width_fallback,0.0,,0.2,425,268,466,309,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_1.mp4:yolo11n:car:g10:6
188,6.269,car,yolo11n,0.7639,20.31,width_fallback,10.624,1.798,0.009,491,262,555,317,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
189,6.303,car,yolo11n,0.9089,5.32,width_fallback,7.925,0.65,0.241,600,272,847,457,True,CRITICAL,BRAKE NOW OBJECT TOO CLOSE,prolog,brake_now_object_too_close,90,4,critical:brake_now_object_too_close:90* | warning:vehicle_following_distance:60 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Object detected very close; immediate braking advised.,,road_video_1.mp4:yolo11n:car:g13:6
189,6.303,car,yolo11n,0.8095,30.6,width_fallback,0.0,,0.133,425,268,466,309,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
189,6.303,car,yolo11n,0.7861,19.78,width_fallback,10.753,1.817,0.016,489,262,556,318,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
190,6.336,car,yolo11n,0.8328,5.3,width_fallback,6.683,0.714,0.263,607,272,847,465,True,CRITICAL,BRAKE NOW OBJECT TOO CLOSE,prolog,brake_now_object_too_close,90,4,critical:brake_now_object_too_close:90* | warning:vehicle_following_distance:60 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Object detected very close; immediate braking advised.,,road_video_1.mp4:yolo11n:car:g13:6
190,6.336,car,yolo11n,0.8053,19.07,width_fallback,12.938,1.662,0.017,487,262,558,319,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
190,6.336,car,yolo11n,0.7904,30.91,width_fallback,0.0,,0.067,425,268,465,309,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
191,6.369,car,yolo11n,0.8935,5.33,width_fallback,5.184,0.856,0.262,613,272,847,471,True,CRITICAL,BRAKE NOW OBJECT TOO CLOSE,prolog,brake_now_object_too_close,90,4,critical:brake_now_object_too_close:90* | warning:vehicle_following_distance:60 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Object detected very close; immediate braking advised.,,road_video_1.mp4:yolo11n:car:g13:6
191,6.369,car,yolo11n,0.8245,30.85,width_fallback,0.0,,0.0,424,268,465,308,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
191,6.369,car,yolo11n,0.8215,18.52,width_fallback,11.224,1.657,0.011,487,262,559,319,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
192,6.403,car,yolo11n,0.8955,5.39,width_fallback,3.599,1.145,0.242,618,271,847,471,True,CRITICAL,BRAKE NOW OBJECT TOO CLOSE,prolog,brake_now_object_too_close,90,4,critical:brake_now_object_too_close:90* | warning:vehicle_following_distance:60 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Object detected very close; immediate braking advised.,,road_video_1.mp4:yolo11n:car:g13:6
192,6.403,car,yolo11n,0.8293,30.81,width_fallback,0.0,,0.0,424,268,465,309,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
192,6.403,car,yolo11n,0.7848,18.34,width_fallback,8.911,1.837,0.001,490,262,560,320,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
193,6.436,car,yolo11n,0.9211,5.49,width_fallback,1.928,1.911,0.24,625,271,847,472,True,WARNING,SLOW DOWN AND INCREASE FOLLOWING DISTANCE,prolog,vehicle_following_distance,60,3,warning:vehicle_following_distance:60* | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Reduce speed and increase following distance to maintain a safe gap.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_1.mp4/road_video_1.mp4_f193_WARNING_car.jpg,road_video_1.mp4:yolo11n:car:g13:6
193,6.436,car,yolo11n,0.8233,30.78,width_fallback,0.0,,0.0,423,268,464,309,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
193,6.436,car,yolo11n,0.7848,18.31,width_fallback,9.939,1.84,0.001,490,262,559,320,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
193,6.436,person,yolo11n,0.646,23.46,width_fallback,0.0,,0.0,624,274,641,313,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:6
194,6.469,car,yolo11n,0.9148,5.62,width_fallback,0.214,12.858,0.229,632,271,847,472,True,WARNING,SLOW DOWN AND INCREASE FOLLOWING DISTANCE,prolog,vehicle_following_distance,60,3,warning:vehicle_following_distance:60* | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Reduce speed and increase following distance to maintain a safe gap.,,road_video_1.mp4:yolo11n:car:g13:6
194,6.469,car,yolo11n,0.8201,30.51,width_fallback,0.0,,0.0,422,268,464,309,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
194,6.469,car,yolo11n,0.7341,18.29,width_fallback,10.067,1.829,0.002,492,262,561,320,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
194,6.469,person,yolo11n,0.5258,23.41,width_fallback,0.0,,0.0,625,274,640,313,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:6
195,6.503,car,yolo11n,0.9266,5.77,width_fallback,0.0,,0.196,639,271,847,473,True,WARNING,SLOW DOWN AND INCREASE FOLLOWING DISTANCE,prolog,vehicle_following_distance,60,3,warning:vehicle_following_distance:60* | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Reduce speed and increase following distance to maintain a safe gap.,,road_video_1.mp4:yolo11n:car:g13:6
195,6.503,car,yolo11n,0.8374,29.85,width_fallback,2.913,18.102,0.0,420,268,464,309,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
195,6.503,car,yolo11n,0.7568,18.19,width_fallback,9.082,1.907,0.013,492,262,562,321,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
195,6.503,person,yolo11n,0.5936,22.88,width_fallback,0.0,,0.0,626,274,642,313,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:6
196,6.536,car,yolo11n,0.9044,5.95,width_fallback,0.0,,0.174,646,271,847,473,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g13:6
196,6.536,car,yolo11n,0.8192,29.66,width_fallback,4.027,13.271,0.0,420,268,463,309,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
196,6.536,car,yolo11n,0.7592,17.7,width_fallback,8.911,1.943,0.05,489,261,564,322,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
196,6.536,person,yolo11n,0.5104,22.53,width_fallback,0.0,,0.0,629,274,645,315,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:6
197,6.569,car,yolo11n,0.8873,6.15,width_fallback,0.0,,0.137,654,270,847,471,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g13:6
197,6.569,car,yolo11n,0.8302,29.78,width_fallback,4.841,10.067,0.0,420,268,462,309,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
197,6.569,car,yolo11n,0.7446,17.31,width_fallback,7.54,2.102,0.071,490,261,566,323,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
197,6.569,person,yolo11n,0.5846,22.3,width_fallback,0.0,,0.0,631,274,647,315,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:6
198,6.603,car,yolo11n,0.8941,6.41,width_fallback,0.0,,0.107,664,270,847,469,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g13:6
198,6.603,car,yolo11n,0.8322,29.86,width_fallback,4.241,8.705,0.0,419,268,461,308,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
198,6.603,car,yolo11n,0.7546,16.9,width_fallback,6.94,2.252,0.114,488,261,566,323,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
199,6.636,car,yolo11n,0.9072,6.7,width_fallback,0.0,,0.091,673,266,847,470,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g13:6
199,6.636,car,yolo11n,0.8354,30.16,width_fallback,2.785,9.662,0.0,419,268,460,308,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
199,6.636,person,yolo11n,0.7568,17.28,width_fallback,0.0,,0.0,313,262,332,324,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g7:6
199,6.636,car,yolo11n,0.6849,16.71,width_fallback,6.983,2.315,0.118,490,261,567,324,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
199,6.636,person,yolo11n,0.6228,6.0,width_fallback,0.0,,0.0,799,290,847,362,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g19:7
200,6.669,car,yolo11n,0.8512,7.08,width_fallback,0.0,,0.074,685,267,847,470,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g13:6
200,6.669,car,yolo11n,0.8249,30.11,width_fallback,2.87,10.035,0.207,418,268,460,308,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_1.mp4:yolo11n:car:g10:6
200,6.669,car,yolo11n,0.5671,16.67,width_fallback,7.026,2.341,0.271,491,261,567,325,True,WARNING,SLOW DOWN AND INCREASE FOLLOWING DISTANCE,prolog,vehicle_following_distance,60,3,warning:vehicle_following_distance:60* | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Reduce speed and increase following distance to maintain a safe gap.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_1.mp4/road_video_1.mp4_f200_WARNING_car.jpg,road_video_1.mp4:yolo11n:car:g12:6
201,6.703,car,yolo11n,0.9168,7.5,width_fallback,0.0,,0.05,695,267,847,470,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g13:6
201,6.703,car,yolo11n,0.8379,30.32,width_fallback,0.814,22.282,0.207,418,268,459,308,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_1.mp4:yolo11n:car:g10:6
201,6.703,car,yolo11n,0.5839,16.42,width_fallback,8.011,2.21,0.271,490,261,569,325,True,WARNING,SLOW DOWN AND INCREASE FOLLOWING DISTANCE,prolog,vehicle_following_distance,60,3,warning:vehicle_following_distance:60* | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Reduce speed and increase following distance to maintain a safe gap.,,road_video_1.mp4:yolo11n:car:g12:6
202,6.736,car,yolo11n,0.9256,8.05,width_fallback,0.0,,0.025,708,267,847,470,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g13:6
202,6.736,car,yolo11n,0.8439,30.47,width_fallback,0.0,,0.207,418,268,459,308,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_1.mp4:yolo11n:car:g10:6
202,6.736,car,yolo11n,0.6775,16.25,width_fallback,8.311,2.095,0.271,490,262,569,325,True,WARNING,SLOW DOWN AND INCREASE FOLLOWING DISTANCE,prolog,vehicle_following_distance,60,3,warning:vehicle_following_distance:60* | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Reduce speed and increase following distance to maintain a safe gap.,,road_video_1.mp4:yolo11n:car:g12:6
203,6.769,car,yolo11n,0.926,8.7,width_fallback,0.0,,0.0,720,269,847,471,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g13:6
203,6.769,car,yolo11n,0.8689,30.83,width_fallback,0.0,,0.0,418,268,458,308,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
203,6.769,car,yolo11n,0.6157,16.01,width_fallback,7.24,2.148,0.142,489,261,570,326,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
203,6.769,person,yolo11n,0.5211,19.4,width_fallback,0.0,,0.0,307,265,322,324,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g7:6
