frame,video_time_s,object,source,confidence,distance_m,distance_method,closing_speed_mps,ttc_s,lane_overlap,x1,y1,x2,y2,in_lane,risk,action,decision_source,rule_id,rule_priority,competing_rules,decision_trace,explanation,incident_image,track_key
230,7.67,car,yolo11n,0.72,13.23,width_fallback,5.141,3.733,0.0,496,260,593,345,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
230,7.67,person,yolo11n,0.6454,11.71,width_fallback,0.0,,0.0,240,256,270,357,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g7:6
230,7.67,car,yolo11n,0.5982,40.05,width_fallback,0.0,,0.0,408,271,438,304,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
230,7.67,person,yolo11n,0.5318,14.38,width_fallback,0.0,,0.0,697,273,721,337,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:6
231,7.703,car,yolo11n,0.7499,51.33,width_fallback,21.72,2.795,0.0,471,267,497,317,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g11:6
231,7.703,car,yolo11n,0.7382,12.88,width_fallback,7.24,2.854,0.005,490,260,593,345,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
231,7.703,person,yolo11n,0.6689,11.32,width_fallback,0.0,,0.0,237,257,270,357,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g7:6
231,7.703,car,yolo11n,0.6515,40.26,width_fallback,0.0,,0.0,407,271,438,303,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
231,7.703,person,yolo11n,0.5371,14.25,width_fallback,0.0,,0.0,698,274,723,337,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:6
232,7.737,car,yolo11n,0.7995,12.69,width_fallback,7.197,2.363,0.004,492,260,594,346,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
232,7.737,car,yolo11n,0.7507,51.0,width_fallback,17.264,2.867,0.0,471,267,496,317,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g11:6
232,7.737,person,yolo11n,0.6954,14.16,width_fallback,0.0,,0.0,700,273,725,338,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:6
232,7.737,car,yolo11n,0.6707,40.4,width_fallback,0.0,,0.0,407,272,438,303,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
232,7.737,person,yolo11n,0.6693,11.45,width_fallback,0.0,,0.0,237,257,267,358,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g7:6
233,7.77,car,yolo11n,0.7794,12.37,width_fallback,6.683,2.133,0.018,489,260,596,346,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
233,7.77,person,yolo11n,0.7551,14.53,width_fallback,0.0,,0.0,703,274,726,338,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:6
233,7.77,person,yolo11n,0.654,10.94,width_fallback,1.714,18.529,0.0,232,256,267,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g7:6
233,7.77,car,yolo11n,0.5894,52.33,width_fallback,7.797,4.597,0.0,472,268,495,319,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g11:6
234,7.803,car,yolo11n,0.7149,12.09,width_fallback,6.469,2.014,0.032,488,260,597,346,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
234,7.803,person,yolo11n,0.683,14.77,width_fallback,0.0,,0.0,706,274,729,338,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:6
234,7.803,person,yolo11n,0.6511,10.61,width_fallback,4.241,11.317,0.0,233,259,268,359,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g7:6
234,7.803,car,yolo11n,0.5292,53.18,width_fallback,5.098,7.223,0.0,472,269,495,318,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g11:6
235,7.837,car,yolo11n,0.7608,11.9,width_fallback,6.769,1.899,0.029,488,259,597,347,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
235,7.837,person,yolo11n,0.6793,14.7,width_fallback,0.0,,0.0,708,274,732,338,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:6
235,7.837,person,yolo11n,0.6059,10.21,width_fallback,6.64,6.916,0.0,229,261,266,362,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g7:6
235,7.837,car,yolo11n,0.5764,53.74,width_fallback,3.299,11.304,0.0,472,269,495,319,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g11:6
235,7.837,car,yolo11n,0.5071,40.49,width_fallback,0.0,,0.0,407,272,438,304,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
236,7.87,car,yolo11n,0.7766,11.71,width_fallback,7.069,1.79,0.031,487,259,598,348,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
236,7.87,person,yolo11n,0.6995,14.89,width_fallback,0.0,,0.0,710,274,733,339,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:6
236,7.87,person,yolo11n,0.6345,9.95,width_fallback,7.625,4.391,0.0,229,261,266,362,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g7:6
236,7.87,car,yolo11n,0.5837,53.31,width_fallback,0.0,,0.0,472,269,496,319,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g11:6
237,7.903,person,yolo11n,0.7685,15.24,width_fallback,0.0,,0.0,713,273,735,340,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:6
237,7.903,car,yolo11n,0.7625,11.58,width_fallback,7.069,1.722,0.03,487,260,598,348,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
237,7.903,car,yolo11n,0.5662,52.29,width_fallback,2.485,15.687,0.0,472,269,497,320,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g11:6
237,7.903,person,yolo11n,0.5452,9.6,width_fallback,9.039,2.893,0.008,228,262,267,365,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g7:6
237,7.903,car,yolo11n,0.5203,40.54,width_fallback,0.0,,0.0,407,273,438,304,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
238,7.937,person,yolo11n,0.785,15.24,width_fallback,0.0,,0.0,714,273,737,341,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:6
238,7.937,car,yolo11n,0.7729,11.47,width_fallback,6.04,1.801,0.038,487,260,599,349,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
238,7.937,car,yolo11n,0.6442,51.63,width_fallback,0.0,,0.0,472,269,497,320,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g11:6
238,7.937,car,yolo11n,0.6122,41.56,width_fallback,0.0,,0.0,408,274,437,304,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
238,7.937,person,yolo11n,0.5475,9.55,width_fallback,7.583,2.158,0.001,229,260,266,364,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g7:6
239,7.97,person,yolo11n,0.7435,14.61,width_fallback,0.0,,0.0,714,274,740,342,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:6
239,7.97,car,yolo11n,0.6863,11.39,width_fallback,5.569,1.911,0.037,488,260,600,349,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
239,7.97,car,yolo11n,0.6401,50.52,width_fallback,2.056,19.684,0.0,472,269,498,320,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g11:6
239,7.97,car,yolo11n,0.5936,42.22,width_fallback,0.0,,0.0,408,274,437,304,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
239,7.97,person,yolo11n,0.5826,8.93,width_fallback,10.796,1.559,0.01,222,261,267,366,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g7:6
240,8.003,car,yolo11n,0.7688,11.34,width_fallback,4.412,2.208,0.046,488,261,600,350,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
240,8.003,person,yolo11n,0.7405,14.21,width_fallback,1.371,12.662,0.0,715,273,741,343,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:6
240,8.003,car,yolo11n,0.7081,49.8,width_fallback,10.838,12.894,0.0,472,270,498,320,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g11:6
240,8.003,car,yolo11n,0.6209,42.65,width_fallback,0.0,,0.0,408,274,437,304,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
240,8.003,person,yolo11n,0.5676,8.41,width_fallback,10.838,1.207,0.007,220,261,267,367,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g7:6
241,8.037,person,yolo11n,0.7491,13.95,width_fallback,3.513,8.751,0.0,717,274,743,343,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:6
241,8.037,car,yolo11n,0.7281,11.27,width_fallback,3.513,2.658,0.053,487,261,600,351,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
241,8.037,car,yolo11n,0.7127,49.33,width_fallback,16.493,8.437,0.0,472,270,498,320,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g11:6
241,8.037,car,yolo11n,0.6333,42.93,width_fallback,0.0,,0.0,408,274,437,304,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
241,8.037,car,yolo11n,0.5047,77.13,width_fallback,0.0,,0.0,456,281,473,306,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g11:7
242,8.07,person,yolo11n,0.7007,13.6,width_fallback,4.712,6.112,0.0,719,275,746,342,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:6
242,8.07,car,yolo11n,0.6962,11.23,width_fallback,2.87,3.222,0.071,487,261,600,352,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
242,8.07,car,yolo11n,0.6631,49.03,width_fallback,20.177,5.734,0.0,472,270,498,320,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g11:6
242,8.07,car,yolo11n,0.6358,43.11,width_fallback,0.0,,0.0,408,274,437,304,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
243,8.103,person,yolo11n,0.7407,13.74,width_fallback,4.927,4.617,0.0,721,276,746,343,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:6
243,8.103,car,yolo11n,0.6838,11.24,width_fallback,2.013,4.284,0.091,488,261,600,352,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
243,8.103,car,yolo11n,0.6491,43.23,width_fallback,0.0,,0.0,408,275,437,304,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
243,8.103,car,yolo11n,0.6456,47.62,width_fallback,24.376,4.033,0.0,472,270,500,320,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g11:6
244,8.137,person,yolo11n,0.7395,13.83,width_fallback,6.04,3.569,0.0,722,276,747,343,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:6
244,8.137,car,yolo11n,0.6876,11.21,width_fallback,1.585,5.539,0.085,488,261,601,352,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
244,8.137,car,yolo11n,0.6394,43.31,width_fallback,0.0,,0.0,408,275,437,303,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
244,8.137,car,yolo11n,0.631,46.7,width_fallback,23.947,3.096,0.0,471,270,499,320,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g11:6
245,8.17,person,yolo11n,0.6999,13.53,width_fallback,7.326,2.794,0.0,722,276,749,344,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:6
245,8.17,car,yolo11n,0.6885,11.19,width_fallback,1.2,7.244,0.088,488,261,601,352,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
245,8.17,car,yolo11n,0.6465,47.32,width_fallback,18.464,2.856,0.002,471,271,497,320,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g11:6
245,8.17,car,yolo11n,0.6362,43.36,width_fallback,0.0,,0.0,408,275,437,303,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
246,8.203,car,yolo11n,0.7633,11.17,width_fallback,0.942,9.318,0.079,488,261,601,352,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
246,8.203,person,yolo11n,0.6503,13.02,width_fallback,6.811,2.397,0.0,722,276,751,344,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:6
246,8.203,car,yolo11n,0.6322,43.39,width_fallback,0.0,,0.0,408,275,437,303,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
246,8.203,car,yolo11n,0.6211,48.4,width_fallback,9.082,3.969,0.002,471,271,496,321,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g11:6
246,8.203,person,yolo11n,0.5629,8.87,width_fallback,4.348,1.582,0.04,233,267,269,369,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g7:6
